,Churn Label,CLTV,Referred a Friend,Number of Referrals,Tenure in Months,Offer,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Internet Type,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,City,Zip Code,Latitude,Longitude,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Population
5828,0,2219,1,8,42,0,1,20.58,1,1,2,13,0,0,1,1,0,0,0,1,0,1,1,85.9,3729.75,0.0,0,864.36,4594.11,36,91006,34.137319,-118.029837,0,60,0,0,1,0,0,30028
5829,0,2296,0,0,5,0,1,29.75,0,1,2,6,0,0,0,1,0,0,0,1,0,1,1,75.65,399.45,0.0,0,148.75,548.2,36,91007,34.128284,-118.047732,0,62,0,0,0,0,0,30933
5830,0,2064,0,0,29,3,1,28.83,1,1,1,47,0,1,1,0,0,1,1,1,1,0,1,70.9,1964.6,0.0,0,836.07,2800.67,484,91011,34.234912,-118.153729,1,25,1,0,0,0,0,20200
5831,0,5580,1,5,27,3,1,19.32,0,1,1,30,0,1,0,0,0,0,0,1,0,0,1,49.85,1336.15,0.0,0,521.64,1857.79,625,91016,34.1528,-118.000482,0,37,0,0,1,1,5,41067
5832,0,5306,1,1,25,3,1,4.57,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,20.1,486.05,0.0,0,114.25,600.3,921,91024,34.168686,-118.057505,0,25,1,0,1,1,3,10558
5833,0,5586,1,4,57,0,1,31.79,1,1,2,13,1,1,1,1,1,0,0,1,0,1,0,103.05,5925.75,0.0,0,1812.03,7737.78,969,91040,34.282704,-118.312929,1,36,0,0,1,0,0,18752
5834,0,2054,0,0,13,0,1,34.18,0,1,2,19,0,0,0,0,1,0,0,1,0,1,1,81.9,1028.9,0.0,0,444.34,1473.24,734,91103,34.167465,-118.165327,0,47,0,0,0,0,0,27891
5835,0,4756,0,0,71,1,1,37.03,1,1,1,26,1,0,0,0,1,0,0,1,1,1,0,66.2,4692.55,0.0,0,2629.13,7321.68,734,91106,34.139402,-118.128658,1,42,0,0,1,1,3,23742
5836,0,3666,0,0,1,0,1,37.62,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19.75,19.75,0.0,0,37.62,57.37,368,91201,34.17051,-118.289463,0,57,0,0,0,0,0,23981
5837,0,6019,1,3,50,0,1,22.3,1,0,3,0,0,0,0,0,0,0,0,0,2,0,1,24.95,1261.45,0.0,0,1115.0,2376.45,368,91205,34.13658,-118.245839,1,33,0,0,1,1,1,41390
5838,0,5579,0,0,1,0,1,16.64,0,1,2,2,0,0,0,0,1,1,1,1,0,1,0,89.25,89.25,0.0,0,16.64,105.89,368,91206,34.162515,-118.203869,1,49,0,0,0,0,0,31297
5839,0,3056,0,0,5,0,1,21.01,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,19.25,86.05,0.0,0,105.05,191.1,368,91207,34.182378,-118.262922,1,32,0,0,0,0,0,9864
5840,0,4494,0,0,66,1,1,16.39,1,1,2,26,1,1,1,1,1,0,0,1,1,1,0,104.55,6779.05,0.0,0,1081.74,7860.79,368,91208,34.195386,-118.238508,0,44,0,0,0,0,0,16910
5841,0,4567,1,4,49,0,1,33.07,0,1,1,23,1,1,1,1,1,1,1,1,1,1,1,87.2,4345.0,0.0,0,1620.43,5965.43,485,91214,34.239636,-118.245259,0,32,0,0,1,1,2,29110
5842,0,5517,1,3,66,1,1,42.84,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,25.7,1714.55,0.0,0,2827.44,4541.99,129,91302,34.130861,-118.68346,1,32,0,0,1,1,3,23661
5843,0,3157,0,0,11,0,1,5.84,1,1,2,10,0,0,0,0,0,1,1,0,0,0,0,86.2,893.2,0.0,30,64.24,987.44,148,91303,34.19829,-118.602203,1,31,0,0,0,1,2,23519
5844,0,2653,0,0,28,3,0,0.0,0,1,1,48,0,0,0,1,0,0,0,1,0,1,1,30.1,810.85,0.0,0,0.0,810.85,148,91304,34.224377,-118.632656,1,29,1,0,0,0,0,49242
5845,0,6300,1,9,65,0,1,30.44,1,1,2,20,1,1,1,0,1,0,0,1,2,1,0,99.35,6347.55,0.0,0,1978.6,8326.15,1083,91306,34.209532,-118.577563,1,31,0,0,1,0,0,43857
5846,0,4937,0,0,62,0,1,24.03,0,0,3,0,0,0,0,0,0,0,0,0,2,1,1,19.2,1123.65,0.0,0,1489.86,2613.51,1060,91307,34.199787,-118.68493,0,45,0,0,0,0,0,23637
5847,0,4158,1,9,2,0,1,32.86,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20.1,43.15,0.0,0,65.72,108.87,182,91311,34.294142,-118.603883,0,38,0,0,1,0,0,35325
5848,0,3746,0,0,2,0,1,2.46,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,20.35,35.1,0.0,0,4.92,40.02,304,91316,34.150354,-118.518292,0,57,0,0,0,0,0,27614
5849,0,4466,1,1,55,2,1,1.44,1,0,3,0,0,0,0,0,0,0,0,0,2,1,1,25.65,1388.0,0.0,0,79.2,1467.2,660,91320,34.172071,-118.946262,0,36,0,0,1,1,3,37779
5850,0,4584,0,0,30,0,1,2.67,0,1,2,27,0,0,0,1,1,1,1,1,1,1,0,94.4,2638.1,0.0,0,80.1,2718.2,679,91325,34.236683,-118.517588,0,64,0,0,0,0,0,32307
5851,0,5025,0,0,17,0,1,36.47,0,1,0,15,1,1,0,0,0,0,0,1,1,0,1,56.1,946.95,0.0,0,619.99,1566.94,782,91326,34.281911,-118.556218,1,58,0,0,0,0,0,28067
5852,0,3559,1,10,16,0,1,20.12,0,1,0,30,1,1,0,1,0,1,1,1,2,0,0,68.25,1114.85,0.0,0,321.92,1436.77,718,91331,34.255442,-118.421314,0,32,0,0,1,1,1,97318
5853,0,5398,0,0,72,1,1,29.29,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,24.75,1777.6,0.0,0,2108.88,3886.48,815,91335,34.200175,-118.540958,1,25,1,0,0,0,0,68018
5854,0,2062,0,0,9,0,1,34.75,1,1,2,3,0,0,0,0,0,0,0,1,0,1,0,76.25,684.85,0.0,0,312.75,997.6,856,91340,34.286131,-118.435969,1,48,0,0,0,0,0,33389
5855,0,4237,0,0,1,0,1,24.41,0,1,2,4,0,1,0,0,0,0,0,1,0,0,0,74.35,74.35,0.0,0,24.41,98.76,977,91342,34.321621,-118.399841,0,43,0,0,0,0,0,81986
5856,0,2496,0,0,23,0,1,8.4,0,1,0,27,0,1,0,1,0,0,0,0,0,0,0,54.15,1312.45,0.0,40,193.2,1545.65,675,91343,34.238802,-118.482296,1,64,0,0,0,1,1,57017
5857,0,4119,0,0,8,0,1,1.95,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19.45,159.2,0.0,0,15.6,174.8,377,91344,34.291273,-118.505104,1,28,1,0,0,1,3,48867
5858,0,3422,1,3,19,0,0,0.0,0,1,0,52,1,1,0,0,0,0,0,1,0,1,1,34.95,610.2,0.0,0,0.0,610.2,620,91345,34.266389,-118.459744,1,23,1,0,1,1,1,17112
5859,0,4389,0,0,7,5,1,40.42,1,1,0,17,1,0,0,0,0,0,0,1,0,1,0,53.65,404.35,0.0,0,282.94,687.29,886,91350,34.502432,-118.41459,0,46,0,0,0,0,0,40077
5860,0,4344,0,0,61,2,1,45.69,1,1,2,48,1,0,1,0,1,1,1,1,1,0,0,104.0,6363.45,0.0,0,2787.09,9150.54,968,91352,34.231053,-118.338307,1,24,1,0,0,0,0,46639
5861,0,5779,1,1,57,2,1,48.0,0,1,0,24,1,1,0,1,1,0,0,1,2,1,1,70.35,4124.65,0.0,0,2736.0,6860.65,1026,91354,34.457005,-118.573726,0,32,0,0,1,0,0,17846
5862,0,4442,0,0,15,0,1,43.69,0,1,1,29,1,0,1,0,0,1,1,1,1,0,1,64.85,950.75,0.0,0,655.35,1606.1,982,91356,34.157137,-118.548511,1,31,0,0,0,1,3,27424
5863,0,4639,0,0,1,5,1,23.67,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,19.65,19.65,0.0,0,23.67,43.32,995,91360,34.214054,-118.88109,0,42,0,0,0,0,0,42526
5864,0,5790,0,0,12,0,1,30.79,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,45.9,505.95,0.0,0,369.48,875.43,1064,91361,34.130992,-118.894673,0,39,0,0,1,0,0,18735
5865,0,6094,0,0,54,2,1,27.3,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,20.0,1149.65,0.0,0,1474.2,2623.85,995,91362,34.191842,-118.822796,1,48,0,0,0,0,0,33057
5866,0,2114,1,1,4,5,1,25.9,0,1,1,19,0,0,0,0,0,0,0,1,0,0,0,44.8,169.65,0.0,0,103.6,273.25,1094,91364,34.153733,-118.593408,1,40,0,0,1,1,2,25988
5867,0,4390,1,1,20,0,1,27.96,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,20.35,393.15,0.0,0,559.2,952.35,685,91377,34.19225,-118.776874,0,23,1,0,1,0,0,14814
5868,0,3287,0,0,26,0,0,0.0,0,1,1,19,1,0,0,1,0,1,1,1,0,0,1,45.8,1147.0,0.0,0,0.0,1147.0,953,91381,34.364153,-118.615583,0,51,0,0,0,1,2,9937
5869,0,4163,1,1,53,2,1,18.0,1,1,2,20,0,1,1,1,1,1,1,1,1,1,0,108.95,5718.2,0.0,0,954.0,6672.2,1034,91401,34.178483,-118.431791,0,36,0,0,1,0,0,40376
5870,0,4146,0,0,68,1,0,0.0,0,1,1,28,1,1,1,1,1,1,1,0,2,0,1,64.35,4539.6,0.0,130,0.0,4669.6,916,91403,34.147149,-118.463365,0,38,0,0,0,0,0,22085
5871,0,5028,1,1,72,1,1,20.63,1,1,1,26,1,1,1,1,1,1,1,1,2,1,1,90.8,6397.6,0.0,0,1485.36,7882.96,1034,91405,34.202494,-118.448048,1,64,0,0,1,1,2,51348
5872,0,4443,0,0,12,4,1,25.57,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,24.95,280.4,0.0,0,306.84,587.24,1034,91406,34.195685,-118.490752,1,61,0,0,0,0,0,50047
5873,0,5520,1,1,68,1,1,7.87,1,1,2,4,1,1,0,0,0,0,0,1,2,1,0,84.7,5711.05,0.0,0,535.16,6246.21,916,91423,34.146957,-118.432138,0,52,0,0,1,0,0,29387
5874,0,4798,0,0,50,2,1,37.52,0,1,1,71,1,0,1,1,1,0,0,1,1,1,1,70.8,3478.15,0.0,0,1876.0,5354.15,304,91436,34.152875,-118.486056,0,25,1,0,0,1,2,13129
5875,0,3259,0,0,1,5,1,34.02,1,1,1,24,0,1,0,0,0,0,0,0,0,0,0,54.3,54.3,0.0,10,34.02,98.32,120,91505,34.174215,-118.345928,1,62,0,0,0,0,0,29245
5876,0,5991,1,1,23,4,1,27.97,1,1,0,51,1,1,1,1,1,1,1,1,2,1,1,91.1,2198.3,0.0,0,643.31,2841.61,676,91601,34.1692,-118.372498,0,20,1,0,1,1,2,36625
5877,0,5316,0,0,60,2,1,16.59,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,19.95,1189.9,0.0,0,995.4,2185.3,676,91602,34.15136,-118.364786,1,49,0,0,0,1,2,16996
5878,0,5534,1,1,72,1,1,22.22,1,0,3,0,0,0,0,0,0,0,0,0,2,0,1,26.45,1914.5,0.0,0,1599.84,3514.34,962,91604,34.139082,-118.39275,0,21,1,0,1,0,0,26157
5879,0,6284,0,0,72,1,1,15.03,0,1,0,22,1,1,1,1,1,0,0,1,2,1,0,75.1,5336.35,0.0,0,1082.16,6418.51,676,91606,34.187599,-118.387125,1,32,0,0,0,0,0,45358
5880,0,5065,1,7,72,1,1,12.85,1,1,2,24,0,1,1,1,1,1,1,0,2,1,0,110.15,7998.8,0.0,70,925.2,8994.0,797,91701,34.132275,-117.611478,0,54,0,0,1,0,0,39064
5881,0,4363,0,0,51,2,1,43.79,1,1,2,82,0,1,1,1,1,1,1,1,1,1,0,111.5,5703.25,0.0,0,2233.29,7936.54,57,91706,34.098275,-117.967399,0,19,1,0,0,0,0,76890
5882,0,6319,1,2,70,1,1,5.93,1,1,2,19,0,1,1,0,1,1,1,1,1,1,0,106.5,7397.0,0.0,0,415.1,7812.1,187,91709,33.942895,-117.725644,0,47,0,0,1,1,1,66754
5883,0,3643,0,0,9,0,1,4.02,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,19.9,164.6,0.0,0,36.18,200.78,186,91710,33.990646,-117.663025,1,28,1,0,0,0,0,75319
5884,0,4952,1,1,59,2,1,46.1,1,1,2,57,1,1,0,1,1,1,1,1,2,1,1,111.1,6555.2,0.0,0,2719.9,9275.1,192,91711,34.127621,-117.717863,1,40,0,0,1,1,3,34716
5885,0,2584,0,0,3,5,1,25.04,0,1,0,17,0,0,0,1,1,1,1,1,0,0,1,70.7,225.65,0.0,0,75.12,300.77,228,91722,34.097345,-117.906736,1,44,0,0,0,1,1,33817
5886,0,5135,0,0,37,0,1,11.73,1,1,2,30,1,1,1,0,0,0,0,0,0,0,0,91.2,3382.3,0.0,0,434.01,3816.31,228,91724,34.08111,-117.853935,0,52,0,0,0,0,0,25068
5887,0,3183,0,0,37,0,1,38.43,0,1,0,30,1,1,1,1,0,0,0,1,2,0,0,65.6,2313.8,0.0,0,1421.91,3735.71,797,91730,34.10097,-117.57882,1,35,0,0,0,0,0,51970
5888,0,5723,1,4,14,4,1,42.64,0,1,1,69,1,1,0,1,0,0,0,1,0,0,0,59.45,780.85,0.0,0,596.96,1377.81,290,91732,34.074492,-118.01462,0,29,1,0,1,1,2,62660
5889,0,6258,1,9,72,1,1,40.78,1,1,2,22,1,1,0,1,1,1,1,1,2,1,1,109.95,7852.4,0.0,0,2936.16,10788.56,941,91733,34.04622,-118.053753,1,58,0,0,1,0,0,45645
5890,0,4710,1,8,72,1,0,0.0,0,1,1,82,1,1,1,0,0,0,0,1,2,0,1,38.5,2763.0,0.0,0,0.0,2763.0,369,91740,34.119363,-117.855059,1,25,1,0,1,1,3,25135
5891,0,5594,0,0,10,4,1,17.01,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,24.5,270.15,0.0,0,170.1,440.25,838,91748,33.976753,-117.897367,0,51,0,0,0,0,0,46342
5892,0,4890,1,5,10,5,1,46.23,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,19.7,197.54,0.0,0,462.3,659.84,495,91750,34.144703,-117.770299,1,38,0,0,1,1,2,35530
5893,0,5370,0,0,1,5,1,1.48,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,20.6,20.6,0.0,0,1.48,22.08,617,91752,33.999992,-117.535395,1,55,0,0,0,0,0,18980
5894,0,2810,0,0,29,0,1,14.46,0,1,1,25,1,0,1,1,0,0,0,1,1,0,1,58.0,1734.5,0.0,0,419.34,2153.84,631,91754,34.050322,-118.147037,0,42,0,0,0,0,0,33280
5895,0,3033,0,0,8,5,1,8.73,1,1,1,28,1,1,1,0,0,0,0,1,0,1,0,65.5,573.15,0.0,0,69.84,642.99,649,91759,34.231318,-117.662032,0,37,0,0,0,0,0,47
5896,0,6015,1,2,61,2,1,11.53,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,25.45,1538.6,0.0,0,703.33,2241.93,702,91761,34.035602,-117.591528,1,48,0,0,1,0,0,56280
5897,0,4750,1,5,72,1,1,17.49,1,1,2,12,0,1,1,0,1,1,1,0,1,1,1,104.45,7459.0,0.0,130,1259.28,8848.28,627,91763,34.072121,-117.698319,1,35,0,0,1,1,1,34447
5898,0,5209,1,8,12,4,1,33.9,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,21.15,306.05,0.0,0,406.8,712.85,702,91764,34.074087,-117.605618,1,50,0,0,1,1,2,49474
5899,0,4329,0,0,7,0,1,45.93,1,1,2,48,0,0,0,0,1,1,1,1,0,0,0,96.2,639.7,0.0,0,321.51,961.21,257,91765,33.992416,-117.807874,1,22,1,0,0,0,0,46532
5900,0,5457,0,0,9,5,1,38.65,0,1,1,26,0,0,0,0,0,0,0,1,0,1,1,44.4,348.15,0.0,0,347.85,696.0,778,91766,34.042286,-117.756106,1,19,1,0,0,0,0,69974
5901,0,4777,1,2,58,2,1,5.01,1,1,2,23,0,0,1,1,0,1,1,1,2,0,0,94.35,5563.65,0.0,0,290.58,5854.23,778,91768,34.067932,-117.785168,1,54,0,0,1,1,2,36057
5902,0,5113,1,5,2,5,1,7.27,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,20.3,40.25,0.0,0,14.54,54.79,855,91773,34.102119,-117.815532,1,37,0,0,1,1,2,33878
5903,0,4078,1,5,40,2,1,22.2,1,1,2,76,1,0,1,0,1,1,1,1,1,0,0,105.75,4228.55,0.0,0,888.0,5116.55,858,91776,34.089927,-118.095645,0,24,1,0,1,0,0,38041
5904,0,4544,0,0,9,5,1,34.34,1,1,2,6,1,0,0,0,0,0,0,0,0,1,0,81.15,784.45,0.0,50,309.06,1143.51,988,91780,34.101608,-118.055848,1,43,0,0,0,0,0,32718
5905,0,5549,0,0,41,2,1,45.22,0,1,2,15,0,1,0,1,1,0,0,1,1,1,0,89.55,3729.75,0.0,0,1854.02,5583.77,1023,91784,34.141146,-117.655583,1,62,0,0,0,0,0,23331
5906,0,4020,0,0,26,0,1,39.84,0,1,0,42,0,1,1,0,0,0,0,1,0,1,1,54.75,1406.9,0.0,0,1035.84,2442.74,1023,91786,34.105493,-117.660934,0,27,1,0,0,0,0,48827
5907,0,3160,1,1,33,0,1,15.45,0,1,0,59,0,1,0,1,0,0,0,1,1,1,1,53.75,1857.3,0.0,0,509.85,2367.15,1045,91789,34.018354,-117.85492,0,27,1,0,1,0,0,45118
5908,0,4437,1,9,68,0,1,8.88,0,1,2,17,0,1,1,1,1,1,1,1,1,0,1,105.75,7322.5,0.0,0,603.84,7926.34,1059,91790,34.066964,-117.937007,1,56,0,0,1,1,2,44099
5909,0,5151,0,0,55,2,1,27.65,0,1,0,26,0,1,0,1,0,1,1,0,1,1,0,64.2,3627.3,0.0,0,1520.75,5148.05,1059,91792,34.024405,-117.898722,1,47,0,0,0,0,0,31622
5910,0,4446,0,0,19,4,1,43.11,0,1,2,2,0,0,0,1,0,1,1,1,1,1,1,87.7,1725.95,0.0,0,819.09,2545.04,12,91803,34.074736,-118.145959,1,49,0,0,0,0,0,30635
5911,0,5470,0,0,45,2,1,13.82,1,1,2,8,0,0,1,0,0,1,1,1,0,1,1,89.3,4192.15,0.0,0,621.9,4814.05,16,91901,32.827184,-116.703729,0,42,0,0,0,0,0,16486
5912,0,5219,0,0,70,0,1,26.85,0,0,3,0,0,0,0,0,0,0,0,0,2,1,1,20.15,1411.2,0.0,0,1879.5,3290.7,99,91902,32.67117,-117.00232,0,32,0,0,1,1,1,17389
5913,0,5453,1,10,12,4,1,40.34,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,20.05,264.55,0.0,0,484.08,748.63,190,91910,32.636792,-117.054989,0,60,0,0,1,0,0,74025
5914,0,5592,0,0,72,0,0,0.0,0,1,0,71,1,1,1,1,1,1,1,1,2,0,1,67.2,4671.7,0.0,0,0.0,4671.7,190,91911,32.607964,-117.059459,1,20,1,0,0,1,3,71126
5915,0,5674,0,0,12,4,1,13.88,1,1,2,8,0,0,0,0,1,1,1,1,0,0,0,94.55,1173.55,0.0,0,166.56,1340.11,190,91913,32.64164,-116.985026,1,38,0,0,0,0,0,12884
5916,0,5035,1,10,70,0,1,39.06,1,1,2,75,1,1,1,1,1,1,1,1,2,0,1,114.75,7842.3,0.0,0,2734.2,10576.5,273,91917,32.622999,-116.687855,1,54,0,0,1,1,3,727
5917,0,2421,0,0,31,0,1,38.78,1,1,2,59,0,0,0,0,0,0,0,1,0,1,0,76.05,2227.8,0.0,0,1202.18,3429.98,396,91931,32.857946,-116.561917,0,30,0,0,0,0,0,796
5918,0,4460,0,0,33,0,1,16.76,1,1,2,85,1,0,0,0,0,1,1,1,0,1,0,90.65,2989.6,0.0,0,553.08,3542.68,490,91942,32.782501,-117.01611,0,26,1,0,0,0,0,24005
5919,0,4244,0,0,59,2,1,28.32,1,1,1,9,1,0,0,1,0,1,1,0,1,0,0,68.7,4070.95,0.0,150,1670.88,5891.83,644,91948,32.830852,-116.444601,0,62,0,0,0,0,0,81
5920,0,5868,0,0,66,0,1,31.93,1,1,2,15,0,1,0,0,1,0,0,1,1,1,0,88.9,6000.1,0.0,0,2107.38,8107.48,787,91963,32.619465,-116.593605,0,33,0,0,0,0,0,905
5921,0,3483,1,1,37,0,1,35.67,0,1,1,76,1,0,1,1,0,0,0,1,1,1,1,58.75,2203.1,0.0,0,1319.79,3522.89,947,91977,32.726627,-116.994608,1,28,1,0,1,1,3,56100
5922,0,4667,1,9,69,0,1,26.35,1,1,1,53,1,0,1,1,1,1,1,1,2,0,0,86.9,6194.1,0.0,0,1818.15,8012.25,984,91980,32.587557,-116.636816,1,47,0,0,1,1,3,91
5923,0,2385,0,0,10,4,1,1.48,0,1,1,25,0,1,0,0,1,0,0,0,0,1,1,59.65,638.95,0.0,90,14.8,743.75,100,92003,33.290907,-117.202895,1,36,0,0,0,0,0,3849
5924,0,3660,0,0,13,4,1,30.19,0,1,1,17,0,0,0,0,1,1,1,1,0,0,1,66.4,831.75,0.0,0,392.47,1224.22,155,92007,33.015866,-117.272254,1,50,0,0,0,1,1,10375
5925,0,4554,1,6,69,0,1,11.47,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,20.15,1337.5,0.0,0,791.43,2128.93,157,92009,33.098018,-117.258203,0,64,0,0,1,1,3,43161
5926,0,4258,1,9,46,2,1,38.45,0,1,1,15,1,0,1,1,0,0,0,1,1,0,1,56.9,2560.1,0.0,0,1768.7,4328.8,285,92020,32.79697,-116.969082,1,52,0,0,1,1,2,55277
5927,0,5012,1,5,56,2,1,13.94,1,1,2,11,1,0,1,1,1,1,1,1,0,1,1,109.6,5953.0,0.0,0,780.64,6733.64,303,92024,33.054579,-117.25665,0,36,0,0,1,1,2,47126
5928,0,5114,0,0,70,0,1,1.22,1,0,3,0,0,0,0,0,0,0,0,0,2,0,1,25.15,1790.15,0.0,0,85.4,1875.55,306,92025,33.081478,-117.033814,1,28,1,0,1,1,3,49281
5929,0,3555,1,2,33,0,1,31.59,1,1,0,18,0,0,1,1,1,1,1,0,1,1,0,79.15,2531.4,0.0,20,1042.47,3593.87,306,92026,33.21846,-117.116916,0,47,0,0,1,1,2,43436
5930,0,6063,1,8,72,0,1,22.62,1,1,0,27,1,1,0,1,0,0,0,1,2,0,1,66.75,4760.3,0.0,0,1628.64,6388.94,306,92027,33.141265,-116.967221,0,56,0,0,1,1,3,48690
5931,0,3749,0,0,19,4,1,4.03,0,1,0,26,0,0,0,1,0,0,0,1,0,0,1,48.8,953.65,0.0,0,76.57,1030.22,306,92029,33.079834,-117.134275,0,59,0,0,0,1,2,17944
5932,0,5617,1,8,71,0,1,43.61,0,1,0,27,0,1,1,1,1,1,1,1,2,1,1,80.7,5705.05,0.0,0,3096.31,8801.36,489,92037,32.853743,-117.25034,0,48,0,0,1,0,0,42617
5933,0,4801,0,0,1,5,1,7.32,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,20.55,20.55,0.0,0,7.32,27.87,694,92054,33.351059,-117.420557,1,29,1,0,0,0,0,98239
5934,0,4785,0,0,61,2,1,5.55,1,1,2,7,1,1,1,1,1,1,1,1,1,1,1,115.1,6993.65,0.0,0,338.55,7332.2,694,92057,33.254497,-117.285879,0,58,0,0,0,0,0,46893
5935,0,6420,1,6,71,1,0,0.0,0,1,0,19,1,1,0,1,1,1,1,1,2,0,0,59.7,4122.65,0.0,0,0.0,4122.65,720,92059,33.384345,-117.072619,0,44,0,0,1,1,1,1831
5936,0,4480,1,5,68,1,1,9.76,1,1,2,15,0,1,1,0,0,0,0,0,1,0,1,86.45,5762.95,0.0,150,663.68,6576.63,728,92060,33.309852,-116.823091,0,48,0,0,1,0,0,234
5937,0,3007,0,0,46,2,0,0.0,0,1,1,18,0,0,1,1,0,0,0,1,1,0,1,33.7,1537.85,0.0,0,0.0,1537.85,738,92061,33.313828,-116.940501,1,35,0,0,0,0,0,2615
5938,0,3957,0,0,33,0,1,25.71,1,1,2,48,1,0,0,0,0,0,0,1,1,0,0,80.1,2603.3,0.0,0,848.43,3451.73,789,92064,32.984395,-117.013454,1,29,1,0,0,0,0,47969
5939,0,4190,1,1,53,2,1,28.36,1,1,2,17,1,1,1,1,0,1,1,1,2,1,0,104.05,5566.4,0.0,0,1503.08,7069.48,794,92065,33.044541,-116.833922,0,64,0,0,1,1,1,33104
5940,0,5281,0,0,57,0,0,0.0,0,1,1,24,1,0,1,1,0,0,0,1,1,1,1,41.1,2258.25,0.0,0,0.0,2258.25,800,92067,33.012751,-117.200617,0,44,0,0,0,0,0,7615
5941,0,5646,1,1,54,0,1,41.93,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,20.35,1092.35,0.0,0,2264.22,3356.57,870,92069,33.162624,-117.170863,0,48,0,0,1,1,4,52664
5942,0,3137,1,1,10,4,1,25.89,0,1,1,22,0,1,0,1,0,1,1,1,0,1,0,65.5,616.9,0.0,0,258.9,875.8,1029,92082,33.25283,-116.986079,0,59,0,0,1,1,1,14575
5943,0,3176,0,0,43,0,0,0.0,0,1,1,25,1,1,1,0,0,0,0,1,0,1,0,40.45,1912.85,0.0,0,0.0,1912.85,1042,92083,33.17494,-117.242761,1,41,0,0,0,1,2,62036
5944,0,3972,1,1,43,0,1,38.53,0,1,1,27,1,0,1,1,1,1,1,1,2,1,0,78.8,3460.3,24.9,0,1656.79,5092.19,1048,92086,33.323705,-116.626907,0,42,0,0,1,0,0,1205
5945,0,4142,1,1,1,0,1,24.33,0,1,2,59,0,0,0,0,1,1,1,1,0,1,0,90.1,90.1,0.0,0,24.33,114.43,854,92101,32.72523,-117.171346,1,20,1,0,1,1,3,27505
5946,0,4631,0,0,69,1,1,25.73,0,1,1,22,1,0,1,1,1,1,1,1,2,1,1,82.45,5555.3,15.38,0,1775.37,7315.29,854,92102,32.716007,-117.117462,0,46,0,0,0,0,0,47140
5947,0,5974,1,1,61,0,1,10.94,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,20.25,1278.8,5.15,0,667.34,1940.99,854,92103,32.747484,-117.166877,0,64,0,0,1,0,0,30202
5948,0,2168,1,1,43,0,1,26.1,1,1,1,17,1,1,0,1,0,0,0,1,0,0,0,66.25,2907.35,6.41,0,1122.3,4023.24,854,92104,32.741499,-117.127409,1,42,0,0,1,0,0,47689
5949,0,5955,1,1,56,0,1,3.79,0,1,2,14,0,0,0,0,1,1,1,1,0,0,1,89.7,4952.95,41.66,0,212.24,5123.53,854,92107,32.741852,-117.243453,1,43,0,0,1,0,0,27959
5950,0,4858,1,5,70,1,0,0.0,0,1,0,46,1,1,1,1,1,1,1,1,2,0,0,64.55,4504.9,46.06,0,0.0,4458.84,854,92108,32.774046,-117.142454,0,21,1,0,1,0,0,11650
5951,0,5542,1,7,49,0,1,36.08,1,1,2,59,0,1,1,0,1,0,0,1,1,1,0,93.65,4520.15,33.13,0,1767.92,6254.94,854,92110,32.76501,-117.19938,1,27,1,0,1,1,2,24169
5952,0,4343,1,1,32,0,1,19.76,0,1,1,59,1,1,1,1,0,1,1,1,2,0,1,73.6,2316.85,12.66,0,632.32,2936.51,854,92113,32.697098,-117.116587,0,26,1,0,1,1,1,47431
5953,0,5447,0,0,37,0,1,49.99,0,1,0,27,1,1,0,1,0,0,0,0,2,0,1,61.45,2302.35,48.79,110,1849.63,4213.19,854,92115,32.762506,-117.07245,1,45,0,0,0,1,1,56887
